file_name,text,source,duration_seconds,remote_url
00216.wav,"Cái điều mà mình không biết đó nó sẽ có cái lợi cho cái người mà mình đang hướng đến. Và mình cố gắng là mình không nghĩ xấu về người ta ngay lập tức. Có thể là người ta nhầm lẫn, có thể là người ta quên. Và cái điều đó là cái điều hết sức bình thường. Bản thân mình chẳng hạn đi, mình không phải là cái người mà rất là coi trọng những cái ngày lễ kỷ niệm. Nói thật với các bạn là như vậy. Bản thân, ngày sinh nhật của mình mình cũng hay quên. Ngày kỷ niệm tình yêu mình cũng hay quên. Những cái ngày lễ kỷ niệm đặc biệt mình rất là hay quên và hay bỏ qua những cái điều đó.",1,28.68,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1691/audio/audio.wav?Expires=1779884184&Signature=t1T~ix5-uyY-dc3bDc6Rsn5-TTQIoOz7xl47CrNjKdu9nDIYV-mAoEcZih28fufyncK0ZIBYqB3EOh2dIpFnqx8Li~-2vw7qzltdhReE72PG9Tz83N2Ldem0SkuSA0zKdmen9huM0-Z6BOxAx4WVX6Mloz~b0NNz5UQLhfuLidmJU5X~~16tb1UsN7s2xU8ZmKonsDkSTfaTPO2EHP14vlNaGa2EOyG0gU-y7byNlp37KDj4ti0A50q-E6FREnDfhkRvMDz5w9-dCLHu-ygFQXdA1BojUe7a5o9OapDXlJh9AoMFAM1Gmb8e3ZODX~gQagTIyY86T2zx4q5vhNijpg__&Key-Pair-Id=K204OQ5RWQVDLD
00217.wav,Thế thì cái điều đó có nghĩa là mình không quan tâm đến những người trong cuộc sống của mình bởi vì mình không nhớ sinh nhật của họ hay không. Không phải. Mình là cái tuyếp người như vậy thôi. Vậy thì bây giờ giả sử mình là cái người bạn kia đi. Thế thì ở trong cái trừng mực hệ giá trị của bạn. Tức là cái việc mà mình làm nó không quá là ảnh hưởng hay là vi phạm đến cái hệ giá trị cốt lõi của bạn đi. Thế thì cái việc mà mình quên cái ngày sinh nhật của bạn. Nếu bạn có thể nhìn được cái sự thói quen của mình là mình quên chính ngày sinh nhật của mình.,1,29.84,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1692/audio/audio.wav?Expires=1779884184&Signature=s0Vv8URCxroouznu9H4FpIUcOVlqaWibNyM57og-3YIC4O7NZKduOQ7eySyPWpXw9OiZc1o~IqdADS5Xa3QiyHEB~xWzJus-hxG9n4ZWcvKbm-ECnaep8tTIcal7sDLSS2YZcsjItpcb3x1uZIkOBEXw-0VJgcF4a6S4B43noHmWsUkX-DRCO8DkvJSM-uBkt2r53mIACkVTGvGbNdwhykqxIZ507WMMFJARq4cUXQ48FesFfa9cYssmMZ2~PN8vXj5ClpKxhyVvUztmM~zqkoifkdmb54eXHQiNyriOLy8rm0w~6SYd6rMKY8vB18~N-9ihXZo~qltZ7SZ20EpzEw__&Key-Pair-Id=K204OQ5RWQVDLD
00218.wav,Sau đấy thì mình quên cả sinh nhật của bạn. Thì nếu mà bạn có thể cho mình cái benefit of the doubt. Cái suy nghĩ mà nó tốt. Cái suy nghĩ mà nó khoan dung. Cái suy nghĩ mà nó phiên phiến. Thì mình rất là xin cảm ơn. Thế nhưng đặt trường hợp mà bạn cảm thấy cái điều đó nó là một cái điều mà không thể chấp nhận được. Thì mình hy vọng là bạn sẽ cho mình biết. Nếu mà chúng ta là bạn thân nhất của nhau đúng không? Bạn sẽ cho mình biết và mình sẽ cố gắng nhìn nhận cái điều đó theo cái góc nhìn của bạn.,1,27.76,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1693/audio/audio.wav?Expires=1779884184&Signature=qcejH-cEuhLzcInFt0I2rwO-m0jIzRueT9l0Un0MkOHak5txGzfn11Eoc5hWcJy43r4G5hufmqo~FGLhPHObtPAmYCBs~85H1TZOyAkmEeseWsWDwXaEANlYiiTWl5FI2tR1UJZWDmnhw7cNrZ1JOmTjL9MPXUAEjI-SbUsX85jujOzzkz2zpWyYoLqW0FgPaKlnxvVOZitcM3frqp9YQTMz8CyEQAMyz3qeRvWga3011as1flY0wWgyGLAMTBhGKWES~ISR9~xErDjBxfEqVPYycDxH-cSaAL1CK0uz89IRw9Ri8G6q5kRI2K24y1sOhbE0Gp7y6yy-PDmMbr1CtQ__&Key-Pair-Id=K204OQ5RWQVDLD
00219.wav,"Mình sẽ không vì bạn mà trở thành một cái người thực sự là coi trọng hay là thực sự là yêu thích các cái ngày lễ kỷ niệm. Tuy nhiên mình sẽ hiểu rằng là cái điều đó làm cho bạn buồn và mình sẽ cố gắng là có được một cái phương án gì đó, phương pháp gì đó để mình có thể nhớ được sinh nhật của bạn. Để mình có thể làm điều gì đó đặc biệt cho bạn. Nếu mà thực sự cái điều đó nó quan trọng với bạn và nó làm cho bạn vui. Nhưng mà chúng ta phải có thể chia sẻ và đối diện với nhau, đối thoại với nhau về cái điều đó.",1,28.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1694/audio/audio.wav?Expires=1779884184&Signature=KRKKJ~d9DWiG-dZi-rpl1Gi1zYGR9lz-ZqDck4DG2mlRId7nzu~Xh09wPla4W9WxIU0Ok7GoTbXvW1neU1FpgMnVNe1b7CpyEWOJbHwqP9V5Hyf~Ji5ACrb~Gw-AMYkRTSIIrKCIblYdnmM2h1JomGM4h~6rG3VF5ie8MUsweTLlJlELDLsQOJdaedBCyX-TxPHG4IFonbFbBaEzJCXy4A6g1g2vgOr-x4hmzXnbrMPjiZRnjCb68sh9OSPkBy0Zip1eg3gLmdjDXi7S2GFUasyfcysuGpiHD4Lz6RB2OR7AjFTgKb8GRHYTqRCcp2oZ0y2YkUyEqiK-Og6DhXZTAg__&Key-Pair-Id=K204OQ5RWQVDLD
00220.wav,"Còn nếu mà bạn quyết định là bước ra khỏi cuộc sống của mình khi mà bạn chưa cho mình một cơ hội để giải thích bản thân mình hoặc là khi mà bạn chưa cho mình một cái suy nghĩ, một cái suy nghĩ tốt và bạn muốn là cái điều đó phải thể hiện một điều gì đó xấu xa về mình. Chắc chắn mình là người xấu rồi bởi vì mình không có nhớ sinh nhật của bạn. Chắc chắn mình là một người bạn tồi rồi và bạn quyết định điều đó làm cho bạn bước ra khỏi cuộc sống của mình.",1,26.74,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1695/audio/audio.wav?Expires=1779884184&Signature=eKFPXc9SIu~RQLpHZBmzMANSXUFSttRRDYVVHyNz1hkBoVrtaBuUKSm6G~sbAuUndAU6nLGx79nNFXcM0Sewu8JoG4T~PhX4t2RMq3xeH~o8W1Wpjhg7Cp0Bm7oUv3CInSAfEkcL0aUaO8MVv9xIAUak3Ma9QXonEycRYEt~gZ~b0CxhFEzDWyflrCakGGYjfco7XQkmyAMvWnwYLjDURqW-wzvpR7M80TivOMgwoWqRYD8QBUWz4gY4PsQW-6lR3QefZyRx-Hr7LFpvEqAisqNqfFj1NGxR~gZcukHV2-SKaoBuJgu31cjY~pjLYTaboZDY1nUVxZPp3fReQ72L2Q__&Key-Pair-Id=K204OQ5RWQVDLD
00221.wav,"Thì cái điều đó mình xin tôn trọng và mình xin chấp nhận. Chị có hiểu hơn về bản thân mình ở tuổi 30 không ạ? Chị đã làm gì để làm được điều đó? Mình nghĩ mình là một người hiểu bản thân mình. Hiểu được tất cả hay chưa thì là chưa. Rõ ràng rồi, một con người sẽ có rất là nhiều những cái khía cạnh mà chúng ta phải tìm hiểu về bản thân chúng ta suốt đời. Thế nhưng mà mình nghĩ là mình là cái người khá là hiểu bản thân mình. Nhưng không phải bởi vì mình đến tuổi 30 mà mình làm được cái điều đó.",1,25.52,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1696/audio/audio.wav?Expires=1779884184&Signature=utGiXpvn9AAPDI-nwddfIh3sMfcrfFnt34O71ynuZW9RJqvTijR41ATJKCKfaQRxVYmu6vJR63DNSMDIEslqHWWAm73UkzTHh1bXhu-yejmU6Ew5fXFMLzSMhExguTO90~sNDsl4Yw8SyOZCNX~pIUWZToYsPBfNQZ1-7nnrqxu~4RkJkJRG6Jqqj5pu33w3AcL3D4ywT75VLnruzOsVpxJ9T3ct9OslSVZLKnkUuz48kxdKnu4cCMm2vbLsP86XOvvKU0rzxyTpvzlpf60KdnFxcf04Hd~ina4ZgaYB~Y6SpnZl4X32GxidTEl0dU7KKyKor9dUaA4EyfwY9VeUsw__&Key-Pair-Id=K204OQ5RWQVDLD
00222.wav,"Mà cái điều đó là cái điều cam đoan sẽ xảy ra khi mà các bạn đến cái tuổi này. Mình thấy rất là nhiều người ở cái độ tuổi trung niên. Thậm chí là những cái người mà rất là lớn tuổi rồi già rồi đó. Mà người ta cũng vẫn chưa hiểu bản thân người ta đâu. Bởi vì người ta không bao giờ người ta soi chiếu bản thân người ta cả. Luôn luôn người ta hành động theo cái bản năng. Theo cái chế độ mà người ta gọi là chế độ tự động. Chế độ autopilot. Mà khi mà mình không thực sự để tâm đến cái điều đó. Mình cứ theo phản xạ, theo thói quen.",1,28.78,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1697/audio/audio.wav?Expires=1779884184&Signature=sHL4qQ3W5cH35mp~epJakwWPLcYQ5Jd21MP96yHcap1vVgF8i-wsl4WNn3RaVuRCAVr3bZDnZDnmdBDiMAKl4WisejeHaO~VZwtxOiBMB27aYfKhFSHiCL1hhhs6Hpvc0EDSSJc76sYxNd1nS6Ur0Lfi1bp5maqA2DyhDUqXa8pOtF6pLuxMko-kWdCIHQJJ4xnP4FpmgZAVAI9MsNXgbm2qGWURmHq-4IgoMZL3rkuNyksFLdXEdSwiiPmGJ8BZlzKHkjZQVzdi0Wb6Mxd5M~93txAP9GhIIUgO3AKzW~4p4j~zwTkOszcmyIshqkShVdutKV3gXh6f3xVNO6DlLg__&Key-Pair-Id=K204OQ5RWQVDLD
00223.wav,Hoặc là theo những cái ấn tượng. Những cái định kiến mà chúng ta có từ trước đó. Vì những cái cách mà chúng ta đã lớn lên. Hoặc những cái cách mà chúng ta đã được nuôi dậy chẳng hạn. Thì là họ cứ hành động theo cảm tính thôi. Và họ luôn luôn nghĩ rằng. Là khi có bất cứ một cái vấn đề gì nó xảy ra. Khi có bất cứ một cái gì sai. Thì sẽ thuộc về trách nhiệm của người khác. Còn họ khi mà họ không soi chiếu bản thân họ. Thì họ cũng sẽ không thể hiểu được. Là vì sao hay là như thế nào người khác có thể nhìn nhận cái vấn đề đó. Một cách khác họ.,1,28.32,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1698/audio/audio.wav?Expires=1779884184&Signature=gu7vC2JI~bDDYAcLnK1VXhBsDwtLnuLbbwUkZqtaKSbNWRFCqb0rx6amjkmaZL3~QaF~tnPHeVD7RKuXAJ0hyCG68ZyfuOyWL9wwRoMC9cwDlh05aV111RZnSqeVEyec14HfIEpgcwyb2IeQWn26dI9sTRrgm1IFDFZLrF9Gce~xNzkuACBavlQ6p2PpzByy9r2bEKjpnQpNgoo7A1zt5Wog3L1622VS-73AvWEhgIPiLk3Mo4fcUD8rkj6fWEz7d-ANw~abFM~lRmA~bOFhoD8wZhb4zUDU3goBoX96CXJOOGzcsOpJk161R6jYCYN6sR~1HH1DUCi--RyXAU5dzg__&Key-Pair-Id=K204OQ5RWQVDLD
00224.wav,Chúng ta chỉ có thể nhìn nhận sự việc từ góc nhìn của một người khác. Khi mà chúng ta đã hiểu cái góc nhìn của bản thân mình rồi. Từ đó thì chúng ta mới có thể lắng nghe người khác. Và chúng ta có thể đối chiếu được cái góc nhìn của người khác với góc nhìn của mình. Tôi tôn trọng và hiểu cái sự khác biệt của bạn. Nhưng đây là cái sự khác biệt của tôi. Và chúng ta sẽ cố gắng làm sao để có thể đâu đó gặp nhau ở giữa. Thế thì để mà hiểu bản thân mình như vậy. Thì mình dành rất là nhiều thời gian để mình suy nghĩ. Mình suy nghĩ về bản thân mình.,1,28.66,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1699/audio/audio.wav?Expires=1779884184&Signature=UzZ0WoU6FVVsq90JGd4ZIbAfHC49-0qapOdrxe6MNUMD-VJiB27PgZWrfsHNjjGO4DfVseMKB6YyiIdgfcZcj8TK3ZIfz1dsDuyFTbvYUV4nvY5XvqS8Y8v-fDFdBpYO5CBTZO8UcKE-s54tHnKNNbRDxqc0SC0NgCAGC7N46Y17R5eifl-xc8PdjAi63qx-nQtacuAiHO8HPPalLnYftf0Tn46RfC1ZSXg5huT3heQj18w0YYj3totIBToPLDYny4is1--f8yVhwF2WF8iZgB9DWpkHNm~1Rj-mz-eXh8Ew9Q193WyWdEeypBUCZBsrTx7NCYyPpYJ3FRJJ74ltpg__&Key-Pair-Id=K204OQ5RWQVDLD
00225.wav,Những cái sự việc mà nó đã xảy ra ở trong quá khứ. Và cái cách mà mình đã cảm nhận về nó. Cái cách mà mình đã xử lý nó. Nó có gì đúng. Nó có gì sai. Mình đã cảm giác như thế nào. Và những cái cảm giác đó. Những cái cách phản ứng đó. Nó nói gì về con người mình. Về có thể là tâm lý của mình. Hay là tính cách của mình. Hay là có thể là những cái vấn đề. Mà nó ẩn chứa sâu trong bản thân mình. Mà mình chưa có giải quyết được chẳng hạn. Thì khi mà chúng ta so sánh. Khi mà chúng ta phản trí ấu.,1,28.54,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1700/audio/audio.wav?Expires=1779884201&Signature=xDUWi8~XJ01R1vxuy8My3w2h~QMN8gKvhDfIErZLPxnzfOYsoZylEGdZjBkiZz~uk7U4W9f43TW9~HYz0JfLMmk5oPHBCxOEGCLsquG2N2ELfXhSqPgHJzaXLDXcV5e4hRsIXHRHXWZI9ve3HmQraCTD-Fs3xwyJRCKi6xWYHyexJ4cLjc-ebCiyg3uQWlP6BH6zfm-hgC50CKgCbGuyUHew1LIqN-q2jWhhOMepu9HK6qplAUCdOZ4Qja-O8vJqrl7-dF-hhdro9G2X0BrqaysYBUJxNKHWg28Yfg5JCkw3w7DMnHY7~jsAxLF3X6EI7y1rc~GkQC75jFyFZW-QMA__&Key-Pair-Id=K204OQ5RWQVDLD
00226.wav,Khi mà chúng ta suy nghĩ về bản thân chúng ta. Và rút kinh nghiệm từ những cái trải nghiệm mà mình đã có. Thì là mình sẽ hiểu bản thân mình hơn. Và từ đấy. Thì là mình cũng sẽ có thể. Khi mà gặp những cái trường hợp. Hay là những cái vấn đề mà nó tương tự. Thì chúng ta sẽ có những cái cách giải quyết mà nó hợp lý hơn. Và đấy chính là hiểu bản thân mình. Nó là kết quả của nhiều năm tháng suy nghĩ. Và phản chiếu lại những cái kinh nghiệm của mình. Nhưng mà mình phải nhìn thấy những cái điều đó. Dựa trên cái góc độ của mình cơ.,1,29.18,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1701/audio/audio.wav?Expires=1779884201&Signature=PXE9uE9ny4YAoUohofAqe9R1SQ7HhURsduNHWK87-cwPjBJQGAi36fLUhiKjjHkvt6rsZBtd81noekDDONlWRAk85F0S1QyB0trhKCDwK9B0RzJA3gX7TzA4vMngZaCUszl8F7ZYUtgIW14Fn50UtHsRfOqdGmzADhVtdT9ZE47w4DMi-tsTtgJsWeto9PpeweSSd4UFLURV3WeiWjgvlC9-i1V2-nu3Ba5RDxUgmnlczzbWGn701DloVeETyHiYNFIX61oCUNcM7OxtPqXj-wkkV~ucKVjghfuPJhprh9e-TuWtrOcCOJy6fELeU9JyWLQ6iW2-Ylm8Cq~0MdJffA__&Key-Pair-Id=K204OQ5RWQVDLD
00227.wav,Nếu mà mình chỉ nhìn nhận mọi thứ theo cái hướng là. Nó xảy đến với mình. Hay là nó từ những người khác. Hay là nó từ những chuyện khác. Thì sẽ rất là khó để mình có thể dành cái sự lưu tâm của mình. Dành cái nỗ lực của mình cho cái việc mà mình có thể thay đổi thái độ của mình. Hay là thay đổi cái cách mà mình phản ứng. Hay là cái cách mà mình xử lý sự việc. Và mình biết là cái điều đấy thì nghe nó hơi self -help một chút xíu. Không phải cái gì. Chuyện gì trong cuộc đời của các bạn. Cũng hoàn toàn phụ thuộc vào các bạn. Mình hiểu.,1,29.92,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1702/audio/audio.wav?Expires=1779884201&Signature=QZgg7XreF08t1Yrq6xdEOgCDBDxyfJcguIYNSYCMfyqlKns6j~u~Bt7AsvEsRkttVQqZzpABPNZ~~0BpJV9NsA0hcwh9Y-zy-Vd3Y1U7sC9WEZS0WFiWT~tJcXjynKTFoLQRnQZOECaJ64A1JJemcrDTp02m~UxbaKhA8dV64xifUspjk0azHte2VhZi~Hppf2fux3VsQJbKO8bL2sHp3J~h~ebKakNkdK4gyFxkmqBPybGtU7LgSIaMoObd5nDfQUF8xFPWQ6ld3Ff8ug6AC54kCcwTbkslpGDOvMTEZJaU8iyiijkjXMxTMGNcBLpz-7Tq3VIkLXyaYmTEj65S-g__&Key-Pair-Id=K204OQ5RWQVDLD
00228.wav,Chúng ta khác nhau về hoàn cảnh. Chúng ta khác nhau về cơ hội. Chúng ta khác nhau về rất là nhiều những cái yếu tố. Dẫn đến cái việc là cuộc sống của chúng ta khác nhau. Và nếu chỉ nói đơn thuần là tất cả mọi thứ trên đời. Nó đều phụ thuộc vào chính mình đấy. Thì nó quá là thuần túy self -help. Thế nhưng mà. Sau khi mà chúng ta nhìn nhận được đa chiều như vậy rồi. Những gì đến từ bên ngoài. Và những gì xuất phát từ bên trong ra. Sau khi mà chúng ta đã nhìn nhận cả hai hướng rồi đấy. Thì là chúng ta vẫn phải chấp nhận một cái sự thật là.,1,29.16,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1703/audio/audio.wav?Expires=1779884201&Signature=YdJot3XqIxkO4PTyBUmu8WRALy~chSB42khmSyVS5qflHH5RJch9caFpU9puB6OZg05TopsCw8OceCjH9I7ogXIrSdoyTfBb04LuAjYZnpsl5prgdjv4lTKK4PqMVs-4jBkGmeJG1H2Ym65j-ABo1QGSRPdoHj5lQWtZ55nYvAK5aiyB3mpdS5gKgJI-qXHtDjqjMaU~lXrBXeD-c6W77mbguyVOxFzWRPfBmJYk1gt2OnFgLmC~Mv8kZlHbF05ywD0zGLms340Y1ivMPeSd3nfDkEhy0fB0xPlpzlcOSKCRuC84Fy8uJxuqVnrAl8vsG-9CYAoZ31xWyu01uyG9yA__&Key-Pair-Id=K204OQ5RWQVDLD
00229.wav,Tất cả những gì mà chúng ta có thể kiểm soát được. Nó chỉ là những cái gì. Ở bản thân mình thôi. Chúng ta sẽ không kiểm soát được cái hoàn cảnh của mình. Chúng ta không kiểm soát được cái cách mà người khác phản ứng với mình. Chúng ta không kiểm soát được những cái điều mà người khác làm với mình. Chúng ta chỉ có thể kiểm soát thái độ của mình và hành động của mình mà thôi. Bởi vậy cho nên là đến cuối cùng thì. Thực sự là khi mà mình đã nhận thức được về những cái yếu tố bên ngoài đó. Thì đến cuối cùng mình cũng vẫn phải quay về bên trong.,1,29.42,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1704/audio/audio.wav?Expires=1779884201&Signature=Nr7Sd65TwfBYjltc-wbIwBogQPqwz3NRto5n22Vr2H0ULmBhKcxKRber1V7FQiRU7VLXxJ8NiG~LZaRaS2d~IeS9nMUDcH~vEvbMUNi4JNuClhI~~h12igzMmHFbHNT7kaP3ixVdAqjtYKKsp8v-qreI0vxzOz4JtG~yqN0017IRkKVGxYcl27rRN0Jn4~7U2gLc3GNj~vmFta3yCKcqqnTceOVkbuCnhP-xRUMCuNI4Wzeer4HQ5G1Vcs2VvTo9OMpOsSLShXFE4EhrG8CeNKKQXMsKvcxx-xBniliJb4EuuNlp5NJYXz8OhCMYYz0jWdSHCCdx1q6zl012gQA-Iw__&Key-Pair-Id=K204OQ5RWQVDLD
00230.wav,Và mình giải quyết từ bên trong ra. Chị có tin vào duyên nợ không ạ? Cái mà rồi một ngày mình sẽ đến bên nhau. Đây là suy nghĩ của mình về cái mà các bạn gọi là duyên nợ. Mình thì mình nghĩ là có. Thế nhưng mà nó chỉ khác nhau về cách gọi thôi. Tức là một số bạn mà muốn lãng mạn đó. Thì là các bạn sẽ có xu hướng nghĩ đó là cái duyên nợ. Thì nó có là một cách lãng mạn để nhìn nhận nó. Thế nhưng mà đối với mình nó là cái sát xuất. Thì đúng là chúng ta sinh ra. Mỗi người chúng ta đều là độc nhất.,1,27.6,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1705/audio/audio.wav?Expires=1779884201&Signature=Fc9HNtEaS-ieuGkisRzCyZmn6lXRwAItD-jUDvS6qhAZGVMVxBCaX~UYZem2u6hbXCrOtkTxaWc94UGPNRifbvBfreIMV75sxVJdqlkbT1KhqhWhPfGeV9A0V7R5RIl4pdC7Qni9LXktBOzRHmMi55hq3GHf8ChS63eCoQwFYR~3oJK9Qo04vBp4bgPhTKZfFerwKRQwsHgugc4tNpspPHpdVVYLM1Lpmrhjsumcg0BuBwz2lEtNghbGGHrV3wMIw~BOBBokN-ZCdvWyxhegYh4vBP2G4pEUKea2cROt8Yo6Cb9e30y-EefQsEfrKWCtqjn1HKHaT4Ev2~yuT7~G5w__&Key-Pair-Id=K204OQ5RWQVDLD
00231.wav,Chúng ta là một cái sự kết hợp độc nhất. Của một cái ngoại hình. Một cái tính cách. Một cái văn hóa. Một cái hành trình lớn lên. Chúng ta có những cái trải nghiệm gì. Nó nhào nặn lên con người chúng ta. Ngày hôm nay thì chúng ta là một cái sự kết hợp. Một cái công thức kết hợp. Không giống ai cả. Đúng không? Thế nhưng mà tự trung lại. Thì xã hội này có bao nhiêu tỷ người đó. Chúng ta cũng vẫn sẽ có thể gom nhau vào. Những cái nhóm xã hội. Một số những cái nhóm khái quát. Dựa trên có thể là văn hóa này.,1,29.14,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1706/audio/audio.wav?Expires=1779884201&Signature=tJXdfJUxOpGYyTWhs7~jTu7JiXaMZSgyUmv9zZCyU6QlXuzs~mRJ~K3JHujWqV8j9g5T-jYigikxxaeo12lunm1EiBctGElQnMxfAg6tB~GWCJR1GNS-gmuAxlBXQRWHgI2YBSljBBmj5FI-zXPadfOct~lDP8d6UG82YYjoqiiMNpt-x7atZni29Ze21Baj~-hL8iILRZJPV6N6wOsEIGiDaIYHL3LR7ig~DZ2M4AnHFYc-vWsQAICGys81JkuFYhae-Loo29AIax2A-u3P7GPuZXgYg5LidiYgWAIPqmNtZQpzTAKuP0ehJNTmJuINKRSDiQ3PgUAF4-a7-MyiDg__&Key-Pair-Id=K204OQ5RWQVDLD
00232.wav,Có thể là sở thích này. Có thể là nghề nghiệp lĩnh vực này. Có thể là những cái điều mà các bạn muốn. Đam mê tìm hiểu đấy. Các bạn cũng sẽ có những cái nhóm xã hội. Mà các bạn đam mê tìm hiểu về cái chuyện đó. Đúng không? Thì là chúng ta sẽ ở trong những cái nhóm xã hội khác nhau như vậy. Khái quát khi mà chúng ta chia sẻ với nhau những cái điểm chung. Và khi mà chúng ta ở trong cái nhóm đó. Thì khả năng cao. Là ở trong cái nhóm xã hội đó. Sẽ có nhiều cá thể phù hợp với bạn. Chứ không chỉ là một. Thực ra là chúng ta có nhiều cá thể phù hợp với chúng ta.,1,29.34,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1707/audio/audio.wav?Expires=1779884201&Signature=tmb-h6Ewg0o4wIvbFeZ~pHCcyIB~qy9wUgpEw6xqP8yRGGhral1E3--1wnhxMZ0~mtSzCykkZnKEuXygJBr1aeX1C-4NwfhDOdjkXRBbPE0GkCZN03EW6l9TmNtSgFymLaQD7SvzFlefvkpZMBADJ-J0xt97aj27y7EV~kPVjPKpIjQOV-B2KEepIkbvbcNUWVgeQRdoqPp6lCt1nEZAh8WpH5AKqHX9BgJe8Kfavi4t4xPkywMn-rrJ8bo6Cg4RF5eXm59c0EJQYYxmEUl1C8dMKwFJLjLzLLDs7lBY3-DAN5kznG~vjntH2lAhI24NyXh4f0UaP-Sv7-u6nMX9Ig__&Key-Pair-Id=K204OQ5RWQVDLD
00233.wav,Hơn là chúng ta nghĩ. Thế nhưng mà chúng ta thích nghĩ về cái cảm giác. Mà chúng ta có một cái duyên số với một cái người nào đó. Bởi vì nghe nó rất là lãng mạn. Chúng ta nghĩ rằng chúng ta là một cái mảnh ghép. Và ở ngoài kia. Cái mảnh ghép chính xác dành cho mình. Nó đang nằm ở đâu đó. Sức mạnh của tình yêu và duyên số. Sẽ khiến chúng ta tìm được nhau. Và chúng ta sẽ kết nối với nhau. Và chúng ta sẽ vừa khít vào với nhau. Và chúng ta sẽ ở bên nhau mãi mãi. Đó là một suy nghĩ cực kỳ đẹp. Lãng mạn.,1,28.96,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1708/audio/audio.wav?Expires=1779884201&Signature=CzZ2QUYjOId4PGn5Ll~xrU9fR-j8dtQ4IYDmwnYa4rP6dHrw27jQpAgjDKTlRoRhWjNHuAIaTB-VIPBM1Wp-Xg6ygXwMBXSVzSz~nEIehZSe6imwjAMPD6cq3PTRT2IoWMFpBCwepLmyIX7AY0sIO~nyv9SeiDNtQdtzegvywpuFzhZkwl~6dciD2weLiQNb2RpHMhkGIHBdf8joi39GNKEDefitIFaesJsrB1ng78YeCt5Fcl~k5zpyivxBosIiSItrh61UnyCPf7Zfa9KYYpxCN3CXZdnAQnal5SAJ-iCS4eSwEC6Ct1uA2bCx3Z~xElmNcSf2ydu4aC~y6zeDUA__&Key-Pair-Id=K204OQ5RWQVDLD
